#def REPORTPATH=$/QAD Addons/BI Report/xxpctrrr
#def :end
"年份";"期间";"地点代码";"地点说明";"件号";"件名";"事务类型";"数量";"不计成本数量";"计算成本数量";"标准系统数量";"数量差异"
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.09.00";"2RS-556色RB/R-部位 ";"ISS-TR";-1627;0;-1627;-1627;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.09.00";"2RS-556色RB/R-部位 ";"RCT-TR";1627;0;1627;1627;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.09.00";"2RS-556色RB/R-部位 ";"RCT-WO";616;0;616;616;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.11.00";"2RS-556色RC/L-部位 ";"ISS-SO";-960;0;-960;-960;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.11.00";"2RS-556色RC/L-部位 ";"ISS-TR";-1597;0;-1597;-1597;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.11.00";"2RS-556色RC/L-部位 ";"RCT-TR";1597;0;1597;1597;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.11.00";"2RS-556色RC/L-部位 ";"RCT-WO";616;0;616;616;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.12.00";"2RS-556色RC/R-部位 ";"ISS-SO";-960;0;-960;-960;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.12.00";"2RS-556色RC/R-部位 ";"ISS-TR";-1627;0;-1627;-1627;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.12.00";"2RS-556色RC/R-部位 ";"RCT-TR";1627;0;1627;1627;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.12.00";"2RS-556色RC/R-部位 ";"RCT-WO";616;0;616;616;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.13.00";"2RS-556色FBC-L部位 ";"ISS-SO";-849;0;-849;-849;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.13.00";"2RS-556色FBC-L部位 ";"ISS-TR";-1623;0;-1623;-1623;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.13.00";"2RS-556色FBC-L部位 ";"RCT-TR";1623;0;1623;1623;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.13.00";"2RS-556色FBC-L部位 ";"RCT-WO";671;0;671;671;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.14.00";"2RS-556色RBS/L-部位 ";"ISS-SO";-810;0;-810;-810;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.14.00";"2RS-556色RBS/L-部位 ";"ISS-TR";-1497;0;-1497;-1497;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.14.00";"2RS-556色RBS/L-部位 ";"RCT-TR";1497;0;1497;1497;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.14.00";"2RS-556色RBS/L-部位 ";"RCT-UNP";20;0;20;20;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.14.00";"2RS-556色RBS/L-部位 ";"RCT-WO";671;0;671;671;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.15.00";"2RS-556色RBS/R-部位 ";"ISS-SO";-810;0;-810;-810;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.15.00";"2RS-556色RBS/R-部位 ";"ISS-TR";-1477;0;-1477;-1477;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.15.00";"2RS-556色RBS/R-部位 ";"RCT-TR";1477;0;1477;1477;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.15.00";"2RS-556色RBS/R-部位 ";"RCT-WO";651;0;651;651;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.16.00";"2RS-556色FBC-R部位 ";"ISS-SO";-771;0;-771;-771;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.16.00";"2RS-556色FBC-R部位 ";"ISS-TR";-1509;0;-1509;-1509;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.16.00";"2RS-556色FBC-R部位 ";"RCT-TR";1509;0;1509;1509;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.16.00";"2RS-556色FBC-R部位 ";"RCT-WO";635;0;635;635;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.17.00";"2RS-556色RAR-部位 ";"ISS-SO";-810;0;-810;-810;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.17.00";"2RS-556色RAR-部位 ";"ISS-TR";-1477;0;-1477;-1477;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.17.00";"2RS-556色RAR-部位 ";"RCT-TR";1477;0;1477;1477;0
2009;9;"1000";"宁波提爱思(加工区）";"2.02.05.17.00";"2RS-556色RAR-部位 ";"RCT-WO";652;0;652;652;0
2009;9;"1000";"宁波提爱思(加工区）";"2.05.01.11.00";"WQ-UK-327-RC/L部位 ";"ISS-SO";-80;0;-80;-80;0
2009;9;"1000";"宁波提爱思(加工区）";"2.05.01.11.00";"WQ-UK-327-RC/L部位 ";"ISS-TR";-80;0;-80;-80;0
