#def REPORTPATH=$/QAD Addons/BI Report/xxpctrcz
#def :end
2009;10;¼þ;¼þ;ÆÚ³õ;;;Ôö¼ÓºÏ¼Æ;;;ISS-UNP;;;RCT-PO;;;RCT-TR;;;RCT-WO;;;¼õÉÙºÏ¼Æ;;;ISS-PRV;;;ISS-SO;;;ISS-TR;;;ISS-UNP;;;ISS-WO;;;RCT-PO;;;ÆÚÄ©;;
2009;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;10;ºÅ;Ãû;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É
2009;10;4.04.01.06.05.00;WQ-KA327-FC/R-5Æ¤²ÃÆ¬ WQ-KA327-FC/R-5Æ¤²ÃÆ¬;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0
2009;10;4.04.01.06.06.00;WQ-KA327-FC/R-6Æ¤²ÃÆ¬ WQ-KA327-FC/R-6Æ¤²ÃÆ¬;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0
2009;10;4.04.01.08.01.00;WQ-KA327-RB/L-1Æ¤²ÃÆ¬ WQ-KA327-RB/L-1Æ¤²ÃÆ¬;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
2009;10;4.04.01.08.02.00;WQ-KA327-RB/L-2Æ¤²ÃÆ¬ WQ-KA327-RB/L-2Æ¤²ÃÆ¬;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0
2009;10;4.04.01.08.03.00;WQ-KA327-RB/L-3Æ¤²ÃÆ¬ WQ-KA327-RB/L-3Æ¤²ÃÆ¬;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0
2009;10;4.04.01.08.04.00;WQ-KA327-RB/L-4Æ¤²ÃÆ¬ WQ-KA327-RB/L-4Æ¤²ÃÆ¬;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0
2009;10;4.04.01.08.05.00;WQ-KA327-RB/L-5Æ¤²ÃÆ¬ WQ-KA327-RB/L-5Æ¤²ÃÆ¬;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0
2009;10;4.04.01.09.01.00;WQ-KA327-RB/R-1Æ¤²ÃÆ¬ WQ-KA327-RB/R-1Æ¤²ÃÆ¬;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0
2009;10;4.04.01.09.02.00;WQ-KA327-RB/R-2Æ¤²ÃÆ¬ WQ-KA327-RB/R-2Æ¤²ÃÆ¬;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0
2009;10;4.04.01.09.03.00;WQ-KA327-RB/R-3Æ¤²ÃÆ¬ WQ-KA327-RB/R-3Æ¤²ÃÆ¬;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0
2009;10;4.04.01.09.04.00;WQ-KA327-RB/R-4Æ¤²ÃÆ¬ WQ-KA327-RB/R-4Æ¤²ÃÆ¬;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
2009;10;4.04.01.09.05.00;WQ-KA327-RB/R-5Æ¤²ÃÆ¬ WQ-KA327-RB/R-5Æ¤²ÃÆ¬;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0
2009;10;4.04.01.11.01.00;WQ-KA327-RC/L-1Æ¤²ÃÆ¬ WQ-KA327-RC/L-1Æ¤²ÃÆ¬;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0
2009;10;4.04.01.11.02.00;WQ-KA327-RC/L-2Æ¤²ÃÆ¬ WQ-KA327-RC/L-2Æ¤²ÃÆ¬;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
2009;10;4.04.01.11.03.00;WQ-KA327-RC/L-3Æ¤²ÃÆ¬ WQ-KA327-RC/L-3Æ¤²ÃÆ¬;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0
2009;10;4.04.01.11.04.00;WQ-KA327-RC/L-4Æ¤²ÃÆ¬ WQ-KA327-RC/L-4Æ¤²ÃÆ¬;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0
2009;10;4.04.01.11.05.00;WQ-KA327-RC/L-5Æ¤²ÃÆ¬ WQ-KA327-RC/L-5Æ¤²ÃÆ¬;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0
2009;10;4.04.01.12.01.00;WQ-KA327-RC/R-1Æ¤²ÃÆ¬ WQ-KA327-RC/R-1Æ¤²ÃÆ¬;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
2009;10;4.04.01.12.02.00;WQ-KA327-RC/R-2Æ¤²ÃÆ¬ WQ-KA327-RC/R-2Æ¤²ÃÆ¬;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0
2009;10;4.04.01.12.03.00;WQ-KA327-RC/R-3Æ¤²ÃÆ¬ WQ-KA327-RC/R-3Æ¤²ÃÆ¬;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0
2009;10;4.04.01.12.04.00;WQ-KA327-RC/R-4Æ¤²ÃÆ¬ WQ-KA327-RC/R-4Æ¤²ÃÆ¬;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0
2009;10;4.04.01.12.05.00;WQ-KA327-RC/R-5Æ¤²ÃÆ¬ WQ-KA327-RC/R-5Æ¤²ÃÆ¬;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0
2009;10;4.04.01.12.06.00;WQ-KA327-RC/R-6Æ¤²ÃÆ¬ WQ-KA327-RC/R-6Æ¤²ÃÆ¬;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
2009;10;4.04.01.12.07.00;WQ-KA327-RC/R-7Æ¤²ÃÆ¬ WQ-KA327-RC/R-7Æ¤²ÃÆ¬;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0
2009;10;4.04.01.17.01.00;WQ-KA327-RAR²¿Î»1Æ¤²ÃÆ¬ WQ-KA327-RAR²¿Î»1Æ¤²ÃÆ¬;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
2009;10;4.04.01.17.02.00;WQ-KA327-RAR²¿Î»2Æ¤²ÃÆ¬ WQ-KA327-RAR²¿Î»2Æ¤²ÃÆ¬;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0
2009;10;4.04.01.21.01.00;WQ-KA327-CTR²¿Î»1Æ¤²ÃÆ¬ WQ-KA327-CTR²¿Î»1Æ¤²ÃÆ¬;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0
2009;10;4.04.02.02.01.00;WQ-KA642-FB/RL1Æ¤²ÃÆ¬ WQ-KA642-FB/RL1Æ¤²ÃÆ¬;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0
2009;10;4.04.02.02.02.00;WQ-KA642-FB/RL2Æ¤²ÃÆ¬ WQ-KA642-FB/RL2Æ¤²ÃÆ¬;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0
2009;10;4.04.02.02.03.00;WQ-KA642-FB/L-3Æ¤²ÃÆ¬ WQ-KA642-FB/L-3Æ¤²ÃÆ¬;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0
2009;10;4.04.02.02.04.00;WQ-KA642-FB/RL4Æ¤²ÃÆ¬ WQ-KA642-FB/RL4Æ¤²ÃÆ¬;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0
2009;10;4.04.02.02.05.00;WQ-KA642-FB/L-5Æ¤²ÃÆ¬ WQ-KA642-FB/L-5Æ¤²ÃÆ¬;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0
2009;10;4.04.02.02.06.00;WQ-KA642-FB/L-6Æ¤²ÃÆ¬ WQ-KA642-FB/L-6Æ¤²ÃÆ¬;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0
2009;10;4.04.02.02.07.00;WQ-KA642-FB/L-7Æ¤²ÃÆ¬ WQ-KA642-FB/L-7Æ¤²ÃÆ¬;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0
2009;10;4.04.02.02.08.00;WQ-KA642-FB/L-8Æ¤²ÃÆ¬ WQ-KA642-FB/L-8Æ¤²ÃÆ¬;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0
2009;10;4.04.02.03.01.00;WQ-KA642-FB/R-1Æ¤²ÃÆ¬ WQ-KA642-FB/R-1Æ¤²ÃÆ¬;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0
2009;10;4.04.02.03.02.00;WQ-KA642-FB/R-2Æ¤²ÃÆ¬ WQ-KA642-FB/R-2Æ¤²ÃÆ¬;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0
2009;10;4.04.02.03.04.00;WQ-KA642-FB/R-4Æ¤²ÃÆ¬ WQ-KA642-FB/R-4Æ¤²ÃÆ¬;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0
2009;10;4.04.02.03.05.00;WQ-KA642-FB/R-5Æ¤²ÃÆ¬ WQ-KA642-FB/R-5Æ¤²ÃÆ¬;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0
2009;10;4.04.02.03.06.00;WQ-KA642-FB/R-6Æ¤²ÃÆ¬ WQ-KA642-FB/R-6Æ¤²ÃÆ¬;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0
2009;10;4.04.02.03.07.00;WQ-KA642-FB/R-7Æ¤²ÃÆ¬ WQ-KA642-FB/R-7Æ¤²ÃÆ¬;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0
2009;10;4.04.02.03.08.00;WQ-KA642-FB/R-8Æ¤²ÃÆ¬ WQ-KA642-FB/R-8Æ¤²ÃÆ¬;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0
2009;10;4.04.02.05.01.00;WQ-KA642-FC/L-1Æ¤²ÃÆ¬ WQ-KA642-FC/L-1Æ¤²ÃÆ¬;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0
2009;10;4.04.02.05.02.00;WQ-KA642-FC/L-2Æ¤²ÃÆ¬ WQ-KA642-FC/L-2Æ¤²ÃÆ¬;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0
2009;10;4.04.02.05.03.00;WQ-KA642-FC/L-3Æ¤²ÃÆ¬ WQ-KA642-FC/L-3Æ¤²ÃÆ¬;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0
2009;10;4.04.02.05.04.00;WQ-KA642-FC/L-4Æ¤²ÃÆ¬ WQ-KA642-FC/L-4Æ¤²ÃÆ¬;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0
2009;10;4.04.02.05.05.00;WQ-KA642-FC/L-5Æ¤²ÃÆ¬ WQ-KA642-FC/L-5Æ¤²ÃÆ¬;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0
2009;10;4.04.02.05.06.00;WQ-KA642-FC/L-6Æ¤²ÃÆ¬ WQ-KA642-FC/L-6Æ¤²ÃÆ¬;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
2009;10;4.04.02.06.01.00;WQ-KA642-FC/R-1Æ¤²ÃÆ¬ WQ-KA642-FC/R-1Æ¤²ÃÆ¬;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0
2009;10;4.04.02.06.02.00;WQ-KA642-FC/RL2Æ¤²ÃÆ¬ WQ-KA642-FC/RL2Æ¤²ÃÆ¬;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0
2009;10;4.04.02.06.03.00;WQ-KA642-FC/RL3Æ¤²ÃÆ¬ WQ-KA642-FC/RL3Æ¤²ÃÆ¬;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0
2009;10;4.04.02.06.04.00;WQ-KA642-FC/R-4Æ¤²ÃÆ¬ WQ-KA642-FC/R-4Æ¤²ÃÆ¬;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0
2009;10;4.04.02.06.05.00;WQ-KA642-FC/R-5Æ¤²ÃÆ¬ WQ-KA642-FC/R-5Æ¤²ÃÆ¬;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0
2009;10;4.04.02.06.06.00;WQ-KA642-FC/R-6Æ¤²ÃÆ¬ WQ-KA642-FC/R-6Æ¤²ÃÆ¬;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0
2009;10;4.04.02.08.01.00;WQ-KA642-RB/L-1Æ¤²ÃÆ¬ WQ-KA642-RB/L-1Æ¤²ÃÆ¬;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0
2009;10;4.04.02.08.02.00;WQ-KA642-RB/L-2Æ¤²ÃÆ¬ WQ-KA642-RB/L-2Æ¤²ÃÆ¬;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0
2009;10;4.04.02.08.03.00;WQ-KA642-RB/L-3Æ¤²ÃÆ¬ WQ-KA642-RB/L-3Æ¤²ÃÆ¬;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0
2009;10;4.04.02.08.04.00;WQ-KA642-RB/L-4Æ¤²ÃÆ¬ WQ-KA642-RB/L-4Æ¤²ÃÆ¬;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0
2009;10;4.04.02.08.05.00;WQ-KA642-RB/L-5Æ¤²ÃÆ¬ WQ-KA642-RB/L-5Æ¤²ÃÆ¬;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0
2009;10;4.04.02.09.01.00;WQ-KA642-RB/R-1Æ¤²ÃÆ¬ WQ-KA642-RB/R-1Æ¤²ÃÆ¬;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0
2009;10;4.04.02.09.02.00;WQ-KA642-RB/R-2Æ¤²ÃÆ¬ WQ-KA642-RB/R-2Æ¤²ÃÆ¬;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0
2009;10;4.04.02.09.03.00;WQ-KA642-RB/R-3Æ¤²ÃÆ¬ WQ-KA642-RB/R-3Æ¤²ÃÆ¬;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0
2009;10;4.04.02.09.04.00;WQ-KA642-RB/R-4Æ¤²ÃÆ¬ WQ-KA642-RB/R-4Æ¤²ÃÆ¬;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0
2009;10;4.04.02.09.05.00;WQ-KA642-RB/R-5Æ¤²ÃÆ¬ WQ-KA642-RB/R-5Æ¤²ÃÆ¬;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0
2009;10;4.04.02.11.01.00;WQ-KA642-RC/L-1Æ¤²ÃÆ¬ WQ-KA642-RC/L-1Æ¤²ÃÆ¬;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0
2009;10;4.04.02.11.02.00;WQ-KA642-RC/L-2Æ¤²ÃÆ¬ WQ-KA642-RC/L-2Æ¤²ÃÆ¬;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
2009;10;4.04.02.11.03.00;WQ-KA642-RC/L-3Æ¤²ÃÆ¬ WQ-KA642-RC/L-3Æ¤²ÃÆ¬;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0
2009;10;4.04.02.11.04.00;WQ-KA642-RC/L-4Æ¤²ÃÆ¬ WQ-KA642-RC/L-4Æ¤²ÃÆ¬;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0
2009;10;4.04.02.11.05.00;WQ-KA642-RC/L-5Æ¤²ÃÆ¬ WQ-KA642-RC/L-5Æ¤²ÃÆ¬;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
2009;10;4.04.02.12.01.00;WQ-KA642-RC/R-1Æ¤²ÃÆ¬ WQ-KA642-RC/R-1Æ¤²ÃÆ¬;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0
2009;10;4.04.02.12.02.00;WQ-KA642-RC/R-2Æ¤²ÃÆ¬ WQ-KA642-RC/R-2Æ¤²ÃÆ¬;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0
2009;10;4.04.02.12.03.00;WQ-KA642-RC/R-3Æ¤²ÃÆ¬ WQ-KA642-RC/R-3Æ¤²ÃÆ¬;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
2009;10;4.04.02.12.04.00;WQ-KA642-RC/R-4Æ¤²ÃÆ¬ WQ-KA642-RC/R-4Æ¤²ÃÆ¬;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0
2009;10;4.04.02.12.05.00;WQ-KA642-RC/R-5Æ¤²ÃÆ¬ WQ-KA642-RC/R-5Æ¤²ÃÆ¬;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0
2009;10;4.04.02.12.06.00;WQ-KA642-RC/R-6Æ¤²ÃÆ¬ WQ-KA642-RC/R-6Æ¤²ÃÆ¬;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0
2009;10;4.04.02.12.07.00;WQ-KA642-RC/R-7Æ¤²ÃÆ¬ WQ-KA642-RC/R-7Æ¤²ÃÆ¬;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0
2009;10;4.04.02.17.02.00;WQ-KA642-RAR²¿Î»2Æ¤²ÃÆ¬ WQ-KA642-RAR²¿Î»2Æ¤²ÃÆ¬;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0
2009;10;4.04.02.21.01.00;WQ-KA642-CTR²¿Î»1Æ¤²ÃÆ¬ WQ-KA642-CTR²¿Î»1Æ¤²ÃÆ¬;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0
2009;10;4.05.01.11.01.00;WQ-UK-327-RC/L-1Æ¤²ÃÆ¬ WQ-UK-327-RC/L-1Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.05.01.11.02.00;WQ-UK-327-RC/L-2Æ¤²ÃÆ¬ WQ-UK-327-RC/L-2Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.05.01.11.03.00;WQ-UK-327-RC/L-3Æ¤²ÃÆ¬ WQ-UK-327-RC/L-3Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.05.01.12.01.00;WQ-UK-327-RC/R-1Æ¤²ÃÆ¬ WQ-UK-327-RC/R-1Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.05.01.12.02.00;WQ-UK-327-RC/R-2Æ¤²ÃÆ¬ WQ-UK-327-RC/R-2Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
